File Name,Collection_Type,Speaker_Code,Speaker_Role,Age,Utterance,%gra,Determiner/Numbers,Classifier,utterance_id,utterance_order,classifier_token_order,transcript_id,determiner_type,Classifier type,Over use of Ge...,age_years,age_available,identified_noun,conventional_classifier,conventional_classifier_zh,classifier_type,overuse_of_ge,rationale
Mandarin/ChangPN/age3/056.xml,Chinese,EXP,Investigator,1400.125,好 再 给 你 一 张,adj adv v pro:per num cl,一,张,,,,,numeral,Specific,False,3.8,True,OMITTED,N/A,N/A,Specific,False,The noun is omitted; classifier 'zhang' is specific.
Mandarin/Erbaugh/Kang/01.xml,Chinese,FAT,Father,1041.875,十 块 钱 我 去 拿 去,num cl n pro:per v:dirc v v:dirc,十,块,,,,,numeral,Specific,False,2.9,True,钱,kuai,块,Specific,False,块 is the standard classifier for the currency unit yuan (钱).
Mandarin/Erbaugh/Kang/10.xml,Chinese,MOT,Mother,1198.0625,那 你 还是 穿 一 件 背心 好 了 好 吧,conj pro:per adv v num cl n adj asp adj sfp,一,件,,,,,numeral,Specific,False,3.3,True,背心,jian,件,Specific,False,Vests correctly take the specific classifier 'jian' (件).
Mandarin/LiReading/4/r4yfl24.xml,Chinese,MOT,Mother,1461.0,最后 一 个 故事 叫 寻猫启事,adv num cl n v n:prop,一,个,,,,,numeral,General,False,4.0,True,故事,ge,个,General,False,Stories conventionally take the general classifier 'ge' (个).
Mandarin/LiReading/4/r4yml11.xml,Chinese,MOT,Mother,1430.5625,这 个 是 什么 啊,det cl v:cop pro:wh sfp,这,个,,,,,demonstrative,General,False,3.9,True,OMITTED,N/A,N/A,General,False,Demonstrative-copula construction with no explicit referent noun.
Mandarin/LiReading/6/r6yfl1.xml,Chinese,MOT,Mother,2191.5,这 只 猫 上面 有有 这 个 什么 啊,det cl n post v det cl pro:wh sfp,这,只,,,,,demonstrative,Specific,False,6.0,True,猫,zhi,只,Specific,False,Cat correctly takes the specific classifier 'zhi' (只).
Mandarin/TCCM-reading/g01_201.xml,Chinese,MOT,Mother,760.9375,你 要不要 来 抓 这 只 苍蝇,pro:per v:aux v:dirc v det cl n,这,只,,,,,demonstrative,Specific,False,2.1,True,苍蝇,zhi,只,Specific,False,The noun '苍蝇' conventionally takes the specific classifier '只'.
Mandarin/TCCM/chou/020400.xml,Chinese,CHI,Target_Child,852.25,这 个 插 xxx,det cl v,这,个,,,,,demonstrative,General,False,2.3,True,OMITTED,N/A,N/A,General,False,Demonstrative pronoun with no explicit noun.
Mandarin/TCCM/jc/030300.xml,Chinese,EXA,Investigator,1187.0625,一 个,num cl,一,个,,,,,numeral,General,False,3.2,True,OMITTED,N/A,N/A,General,False,Numeral-classifier phrase with omitted noun.
Mandarin/TCCM/pan/030300.xml,Chinese,CHI,Target_Child,1187.0625,这 当 这 个 一样 大 的时候 和 这 个 bopomofo 一样不一样,v det cl adj adj post prep det cl L2 adj,这,个,,,,,demonstrative,General,False,3.2,True,注音符号,ge,个,General,False,"The noun '注音符号' conventionally takes the general classifier '个', so no overuse."
